502	1.020000e+01	4.753289e+01	1.864028e+00	
503	1.030000e+01	4.798149e+01	1.863352e+00	
504	1.040000e+01	4.842974e+01	1.862676e+00	
505	1.050000e+01	4.887764e+01	1.861999e+00	
506	1.060000e+01	4.932519e+01	1.861322e+00	
507	1.070000e+01	4.977239e+01	1.860644e+00	
508	1.080000e+01	5.021923e+01	1.859965e+00	
509	1.090000e+01	5.066573e+01	1.859287e+00	
510	1.100000e+01	5.111188e+01	1.858608e+00	
511	1.110000e+01	5.155768e+01	1.857928e+00	
512	1.120000e+01	5.200314e+01	1.857249e+00	
513	1.130000e+01	5.244824e+01	1.856569e+00	
514	1.140000e+01	5.289301e+01	1.855889e+00	
515	1.150000e+01	5.333742e+01	1.855209e+00	
516	1.160000e+01	5.378149e+01	1.854528e+00	
517	1.170000e+01	5.422522e+01	1.853848e+00	
518	1.180000e+01	5.466860e+01	1.853167e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
519	1.190000e+01	5.511165e+01	1.852487e+00	
520	1.200000e+01	5.555435e+01	1.851806e+00	
521	1.210000e+01	5.599670e+01	1.851125e+00	
522	1.220000e+01	5.643872e+01	1.850444e+00	
523	1.230000e+01	5.688040e+01	1.849764e+00	
524	1.240000e+01	5.732174e+01	1.849083e+00	
525	1.250000e+01	5.776273e+01	1.848402e+00	
526	1.260000e+01	5.820339e+01	1.847721e+00	
527	1.270000e+01	5.864372e+01	1.847041e+00	
528	1.280000e+01	5.908370e+01	1.846360e+00	
529	1.290000e+01	5.952335e+01	1.845680e+00	
530	1.300000e+01	5.996266e+01	1.845000e+00	
531	1.310000e+01	6.040164e+01	1.844320e+00	
532	1.320000e+01	6.084028e+01	1.843640e+00	
533	1.330000e+01	6.127859e+01	1.842960e+00	
534	1.340000e+01	6.171656e+01	1.842280e+00	
535	1.350000e+01	6.215420e+01	1.841601e+00	
536	1.360000e+01	6.259151e+01	1.840922e+00	
537	1.370000e+01	6.302848e+01	1.840243e+00	
538	1.380000e+01	6.346512e+01	1.839564e+00	
539	1.390000e+01	6.390144e+01	1.838885e+00	
540	1.400000e+01	6.433742e+01	1.838207e+00	
541	1.410000e+01	6.477307e+01	1.837529e+00	
542	1.420000e+01	6.520839e+01	1.836851e+00	
543	1.430000e+01	6.564338e+01	1.836174e+00	
544	1.440000e+01	6.607805e+01	1.835497e+00	
545	1.450000e+01	6.651239e+01	1.834820e+00	
546	1.460000e+01	6.694640e+01	1.834143e+00	
547	1.470000e+01	6.738008e+01	1.833467e+00	
548	1.480000e+01	6.781344e+01	1.832791e+00	
549	1.490000e+01	6.824647e+01	1.832115e+00	
550	1.500000e+01	6.867917e+01	1.831440e+00	
551	1.510000e+01	6.911155e+01	1.830765e+00	
552	1.520000e+01	6.954361e+01	1.830091e+00	
553	1.530000e+01	6.997534e+01	1.829416e+00	
554	1.540000e+01	7.040675e+01	1.828742e+00	
555	1.550000e+01	7.083784e+01	1.828069e+00	
556	1.560000e+01	7.126860e+01	1.827396e+00	
557	1.570000e+01	7.169905e+01	1.826723e+00	
558	1.580000e+01	7.212917e+01	1.826051e+00	
559	1.590000e+01	7.255897e+01	1.825379e+00	
560	1.600000e+01	7.298845e+01	1.824707e+00	
561	1.610000e+01	7.341761e+01	1.824036e+00	
562	1.620000e+01	7.384646e+01	1.823365e+00	
563	1.630000e+01	7.427498e+01	1.822695e+00	
564	1.640000e+01	7.470319e+01	1.822025e+00	
565	1.650000e+01	7.513107e+01	1.821355e+00	
566	1.660000e+01	7.555864e+01	1.820686e+00	
567	1.670000e+01	7.598590e+01	1.820018e+00	
568	1.680000e+01	7.641284e+01	1.819349e+00	
569	1.690000e+01	7.683946e+01	1.818681e+00	
570	1.700000e+01	7.726576e+01	1.818014e+00	
571	1.710000e+01	7.769176e+01	1.817347e+00	
572	1.720000e+01	7.811743e+01	1.816681e+00	
573	1.730000e+01	7.854280e+01	1.816015e+00	
574	1.740000e+01	7.896785e+01	1.815349e+00	
575	1.750000e+01	7.939259e+01	1.814684e+00	
576	1.760000e+01	7.981701e+01	1.814019e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
577	1.770000e+01	8.024113e+01	1.813355e+00	
578	1.780000e+01	8.066493e+01	1.812691e+00	
579	1.790000e+01	8.108842e+01	1.812028e+00	
580	1.800000e+01	8.151160e+01	1.811365e+00	
581	1.810000e+01	8.193447e+01	1.810703e+00	
582	1.820000e+01	8.235703e+01	1.810041e+00	
583	1.830000e+01	8.277929e+01	1.809380e+00	
584	1.840000e+01	8.320123e+01	1.808719e+00	
585	1.850000e+01	8.362286e+01	1.808058e+00	
586	1.860000e+01	8.404419e+01	1.807398e+00	
587	1.870000e+01	8.446521e+01	1.806739e+00	
588	1.880000e+01	8.488593e+01	1.806080e+00	
589	1.890000e+01	8.530634e+01	1.805422e+00	
590	1.900000e+01	8.572644e+01	1.804764e+00	
591	1.910000e+01	8.614623e+01	1.804106e+00	
592	1.920000e+01	8.656573e+01	1.803449e+00	
593	1.930000e+01	8.698491e+01	1.802793e+00	
594	1.940000e+01	8.740380e+01	1.802137e+00	
595	1.950000e+01	8.782238e+01	1.801481e+00	
596	1.960000e+01	8.824065e+01	1.800826e+00	
597	1.970000e+01	8.865863e+01	1.800172e+00	
598	1.980000e+01	8.907630e+01	1.799518e+00	
599	1.990000e+01	8.949367e+01	1.798864e+00	
600	2.000000e+01	8.991074e+01	1.798212e+00	
601	2.010000e+01	9.032751e+01	1.797559e+00	
602	2.020000e+01	9.074398e+01	1.796907e+00	
603	2.030000e+01	9.116015e+01	1.796256e+00	
604	2.040000e+01	9.157601e+01	1.795605e+00	
605	2.050000e+01	9.199158e+01	1.794955e+00	
606	2.060000e+01	9.240686e+01	1.794305e+00	
607	2.070000e+01	9.282183e+01	1.793655e+00	
608	2.080000e+01	9.323650e+01	1.793007e+00	
609	2.090000e+01	9.365088e+01	1.792358e+00	
610	2.100000e+01	9.406496e+01	1.791711e+00	
611	2.110000e+01	9.447875e+01	1.791063e+00	
612	2.120000e+01	9.489224e+01	1.790417e+00	
613	2.130000e+01	9.530543e+01	1.789770e+00	
614	2.140000e+01	9.571833e+01	1.789125e+00	
615	2.150000e+01	9.613094e+01	1.788480e+00	
616	2.160000e+01	9.654325e+01	1.787835e+00	
617	2.170000e+01	9.695526e+01	1.787191e+00	
618	2.180000e+01	9.736699e+01	1.786547e+00	
619	2.190000e+01	9.777842e+01	1.785904e+00	
620	2.200000e+01	9.818956e+01	1.785262e+00	
621	2.210000e+01	9.860040e+01	1.784620e+00	
622	2.220000e+01	9.901096e+01	1.783978e+00	
623	2.230000e+01	9.942122e+01	1.783337e+00	
624	2.240000e+01	9.983120e+01	1.782697e+00	
625	2.250000e+01	1.002409e+02	1.782057e+00	
626	2.260000e+01	1.006503e+02	1.781418e+00	
627	2.270000e+01	1.010594e+02	1.780779e+00	
628	2.280000e+01	1.014682e+02	1.780141e+00	
629	2.290000e+01	1.018767e+02	1.779503e+00	
630	2.300000e+01	1.022850e+02	1.778866e+00	
631	2.310000e+01	1.026929e+02	1.778229e+00	
632	2.320000e+01	1.031006e+02	1.777593e+00	
633	2.330000e+01	1.035079e+02	1.776958e+00	
634	2.340000e+01	1.039150e+02	1.776323e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
635	2.350000e+01	1.043218e+02	1.775688e+00	
636	2.360000e+01	1.047284e+02	1.775054e+00	
637	2.370000e+01	1.051346e+02	1.774421e+00	
638	2.380000e+01	1.055405e+02	1.773788e+00	
639	2.390000e+01	1.059462e+02	1.773156e+00	
640	2.400000e+01	1.063516e+02	1.772524e+00	
641	2.410000e+01	1.067567e+02	1.771893e+00	
642	2.420000e+01	1.071615e+02	1.771262e+00	
643	2.430000e+01	1.075660e+02	1.770632e+00	
644	2.440000e+01	1.079703e+02	1.770002e+00	
645	2.450000e+01	1.083743e+02	1.769373e+00	
646	2.460000e+01	1.087779e+02	1.768744e+00	
647	2.470000e+01	1.091813e+02	1.768116e+00	
648	2.480000e+01	1.095845e+02	1.767489e+00	
649	2.490000e+01	1.099873e+02	1.766862e+00	
650	2.500000e+01	1.103899e+02	1.766236e+00	
651	2.510000e+01	1.107922e+02	1.765610e+00	
652	2.520000e+01	1.111942e+02	1.764984e+00	
653	2.530000e+01	1.115959e+02	1.764360e+00	
654	2.540000e+01	1.119974e+02	1.763735e+00	
655	2.550000e+01	1.123985e+02	1.763112e+00	
656	2.560000e+01	1.127994e+02	1.762489e+00	
657	2.570000e+01	1.132000e+02	1.761866e+00	
658	2.580000e+01	1.136004e+02	1.761244e+00	
659	2.590000e+01	1.140005e+02	1.760622e+00	
660	2.600000e+01	1.144002e+02	1.760001e+00	
661	2.610000e+01	1.147998e+02	1.759381e+00	
662	2.620000e+01	1.151990e+02	1.758761e+00	
663	2.630000e+01	1.155980e+02	1.758142e+00	
664	2.640000e+01	1.159967e+02	1.757523e+00	
665	2.650000e+01	1.163951e+02	1.756905e+00	
666	2.660000e+01	1.167932e+02	1.756287e+00	
667	2.670000e+01	1.171911e+02	1.755670e+00	
668	2.680000e+01	1.175887e+02	1.755053e+00	
669	2.690000e+01	1.179860e+02	1.754437e+00	
670	2.700000e+01	1.183831e+02	1.753821e+00	
671	2.710000e+01	1.187799e+02	1.753206e+00	
672	2.720000e+01	1.191764e+02	1.752592e+00	
673	2.730000e+01	1.195726e+02	1.751978e+00	
674	2.740000e+01	1.199686e+02	1.751364e+00	
675	2.750000e+01	1.203643e+02	1.750752e+00	
676	2.760000e+01	1.207598e+02	1.750139e+00	
677	2.770000e+01	1.211549e+02	1.749527e+00	
678	2.780000e+01	1.215498e+02	1.748916e+00	
679	2.790000e+01	1.219445e+02	1.748305e+00	
680	2.800000e+01	1.223388e+02	1.747695e+00	
681	2.810000e+01	1.227329e+02	1.747086e+00	
682	2.820000e+01	1.231267e+02	1.746477e+00	
683	2.830000e+01	1.235203e+02	1.745868e+00	
684	2.840000e+01	1.239136e+02	1.745260e+00	
685	2.850000e+01	1.243066e+02	1.744652e+00	
686	2.860000e+01	1.246994e+02	1.744046e+00	
687	2.870000e+01	1.250919e+02	1.743439e+00	
688	2.880000e+01	1.254841e+02	1.742833e+00	
689	2.890000e+01	1.258761e+02	1.742228e+00	
690	2.900000e+01	1.262678e+02	1.741623e+00	
691	2.910000e+01	1.266593e+02	1.741019e+00	
692	2.920000e+01	1.270505e+02	1.740415e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
693	2.930000e+01	1.274414e+02	1.739812e+00	
694	2.940000e+01	1.278320e+02	1.739209e+00	
695	2.950000e+01	1.282224e+02	1.738607e+00	
696	2.960000e+01	1.286126e+02	1.738006e+00	
697	2.970000e+01	1.290024e+02	1.737405e+00	
698	2.980000e+01	1.293921e+02	1.736804e+00	
699	2.990000e+01	1.297814e+02	1.736204e+00	
700	3.000000e+01	1.301705e+02	1.735605e+00	
701	3.010000e+01	1.305593e+02	1.735006e+00	
702	3.020000e+01	1.309479e+02	1.734407e+00	
703	3.030000e+01	1.313362e+02	1.733810e+00	
704	3.040000e+01	1.317243e+02	1.733212e+00	
705	3.050000e+01	1.321121e+02	1.732615e+00	
706	3.060000e+01	1.324996e+02	1.732019e+00	
707	3.070000e+01	1.328869e+02	1.731423e+00	
708	3.080000e+01	1.332739e+02	1.730828e+00	
709	3.090000e+01	1.336607e+02	1.730234e+00	
710	3.100000e+01	1.340472e+02	1.729640e+00	
711	3.110000e+01	1.344335e+02	1.729046e+00	
712	3.120000e+01	1.348195e+02	1.728453e+00	
713	3.130000e+01	1.352052e+02	1.727860e+00	
714	3.140000e+01	1.355907e+02	1.727268e+00	
715	3.150000e+01	1.359760e+02	1.726677e+00	
716	3.160000e+01	1.363609e+02	1.726086e+00	
717	3.170000e+01	1.367457e+02	1.725496e+00	
718	3.180000e+01	1.371301e+02	1.724906e+00	
719	3.190000e+01	1.375144e+02	1.724316e+00	
720	3.200000e+01	1.378983e+02	1.723727e+00	
721	3.210000e+01	1.382821e+02	1.723139e+00	
722	3.220000e+01	1.386655e+02	1.722551e+00	
723	3.230000e+01	1.390488e+02	1.721964e+00	
724	3.240000e+01	1.394317e+02	1.721377e+00	
725	3.250000e+01	1.398144e+02	1.720791e+00	
726	3.260000e+01	1.401969e+02	1.720206e+00	
727	3.270000e+01	1.405791e+02	1.719620e+00	
728	3.280000e+01	1.409611e+02	1.719036e+00	
729	3.290000e+01	1.413428e+02	1.718452e+00	
730	3.300000e+01	1.417243e+02	1.717868e+00	
731	3.310000e+01	1.421055e+02	1.717285e+00	
732	3.320000e+01	1.424865e+02	1.716703e+00	
733	3.330000e+01	1.428672e+02	1.716121e+00	
734	3.340000e+01	1.432477e+02	1.715539e+00	
735	3.350000e+01	1.436279e+02	1.714958e+00	
736	3.360000e+01	1.440079e+02	1.714378e+00	
737	3.370000e+01	1.443876e+02	1.713798e+00	
738	3.380000e+01	1.447671e+02	1.713218e+00	
739	3.390000e+01	1.451463e+02	1.712639e+00	
740	3.400000e+01	1.455253e+02	1.712061e+00	
741	3.410000e+01	1.459041e+02	1.711483e+00	
742	3.420000e+01	1.462826e+02	1.710906e+00	
743	3.430000e+01	1.466609e+02	1.710329e+00	
744	3.440000e+01	1.470389e+02	1.709753e+00	
745	3.450000e+01	1.474167e+02	1.709177e+00	
746	3.460000e+01	1.477942e+02	1.708602e+00	
747	3.470000e+01	1.481715e+02	1.708027e+00	
748	3.480000e+01	1.485485e+02	1.707453e+00	
749	3.490000e+01	1.489253e+02	1.706879e+00	
750	3.500000e+01	1.493019e+02	1.706306e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
751	3.510000e+01	1.496782e+02	1.705733e+00	
752	3.520000e+01	1.500543e+02	1.705161e+00	
753	3.530000e+01	1.504302e+02	1.704589e+00	
754	3.540000e+01	1.508058e+02	1.704018e+00	
755	3.550000e+01	1.511811e+02	1.703448e+00	
756	3.560000e+01	1.515562e+02	1.702878e+00	
757	3.570000e+01	1.519311e+02	1.702308e+00	
758	3.580000e+01	1.523058e+02	1.701739e+00	
759	3.590000e+01	1.526802e+02	1.701170e+00	
760	3.600000e+01	1.530543e+02	1.700602e+00	
761	3.610000e+01	1.534283e+02	1.700035e+00	
762	3.620000e+01	1.538020e+02	1.699468e+00	
763	3.630000e+01	1.541754e+02	1.698901e+00	
764	3.640000e+01	1.545486e+02	1.698335e+00	
765	3.650000e+01	1.549216e+02	1.697769e+00	
766	3.660000e+01	1.552944e+02	1.697204e+00	
767	3.670000e+01	1.556669e+02	1.696640e+00	
768	3.680000e+01	1.560391e+02	1.696076e+00	
769	3.690000e+01	1.564112e+02	1.695512e+00	
770	3.700000e+01	1.567830e+02	1.694949e+00	
771	3.710000e+01	1.571545e+02	1.694387e+00	
772	3.720000e+01	1.575259e+02	1.693825e+00	
773	3.730000e+01	1.578970e+02	1.693264e+00	
774	3.740000e+01	1.582678e+02	1.692703e+00	
775	3.750000e+01	1.586385e+02	1.692142e+00	
776	3.760000e+01	1.590089e+02	1.691582e+00	
777	3.770000e+01	1.593790e+02	1.691023e+00	
778	3.780000e+01	1.597490e+02	1.690464e+00	
779	3.790000e+01	1.601187e+02	1.689905e+00	
780	3.800000e+01	1.604881e+02	1.689347e+00	
781	3.810000e+01	1.608574e+02	1.688790e+00	
782	3.820000e+01	1.612264e+02	1.688233e+00	
783	3.830000e+01	1.615952e+02	1.687676e+00	
784	3.840000e+01	1.619637e+02	1.687120e+00	
785	3.850000e+01	1.623320e+02	1.686565e+00	
786	3.860000e+01	1.627001e+02	1.686010e+00	
787	3.870000e+01	1.630680e+02	1.685456e+00	
788	3.880000e+01	1.634356e+02	1.684902e+00	
789	3.890000e+01	1.638030e+02	1.684348e+00	
790	3.900000e+01	1.641702e+02	1.683795e+00	
791	3.910000e+01	1.645371e+02	1.683243e+00	
792	3.920000e+01	1.649038e+02	1.682691e+00	
793	3.930000e+01	1.652703e+02	1.682139e+00	
794	3.940000e+01	1.656366e+02	1.681588e+00	
795	3.950000e+01	1.660026e+02	1.681038e+00	
796	3.960000e+01	1.663684e+02	1.680488e+00	
797	3.970000e+01	1.667340e+02	1.679938e+00	
798	3.980000e+01	1.670993e+02	1.679389e+00	
799	3.990000e+01	1.674645e+02	1.678840e+00	
800	0.000000e+00	0.000000e+00	0.000000e+00	
801	1.000000e-01	1.075758e-01	4.303033e-01	
802	2.000000e-01	4.033957e-01	8.067914e-01	
803	3.000000e-01	8.295256e-01	1.106034e+00	
804	4.000000e-01	1.330363e+00	1.330363e+00	
805	5.000000e-01	1.867757e+00	1.494205e+00	
806	6.000000e-01	2.420014e+00	1.613342e+00	
807	7.000000e-01	2.976125e+00	1.700643e+00	
808	8.000000e-01	3.530967e+00	1.765484e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
809	9.000000e-01	4.082404e+00	1.814402e+00	
810	1.000000e+00	4.629739e+00	1.851896e+00	
811	1.100000e+00	5.172938e+00	1.881068e+00	
812	1.200000e+00	5.712246e+00	1.904082e+00	
813	1.300000e+00	6.248011e+00	1.922465e+00	
814	1.400000e+00	6.782125e+00	1.938926e+00	
815	1.500000e+00	7.311702e+00	1.950678e+00	
816	1.600000e+00	7.838763e+00	1.960375e+00	
817	1.700000e+00	8.363575e+00	1.968432e+00	
818	1.800000e+00	8.886369e+00	1.975167e+00	
819	1.900000e+00	9.407342e+00	1.980824e+00	
820	2.000000e+00	9.926663e+00	1.985597e+00	
821	2.100000e+00	1.044448e+01	1.989637e+00	
822	2.200000e+00	1.096091e+01	1.993064e+00	
823	2.300000e+00	1.147606e+01	1.995976e+00	
824	2.400000e+00	1.199003e+01	1.998452e+00	
825	2.500000e+00	1.250290e+01	2.000556e+00	
826	2.600000e+00	1.301473e+01	2.002342e+00	
827	2.700000e+00	1.352559e+01	2.003853e+00	
828	2.800000e+00	1.403554e+01	2.005127e+00	
829	2.900000e+00	1.454461e+01	2.006194e+00	
830	3.000000e+00	1.505285e+01	2.007080e+00	
831	3.100000e+00	1.556030e+01	2.007807e+00	
832	3.200000e+00	1.606699e+01	2.008395e+00	
833	3.300000e+00	1.657295e+01	2.008859e+00	
834	3.400000e+00	1.707821e+01	2.009213e+00	
835	3.500000e+00	1.758278e+01	2.009470e+00	
836	3.600000e+00	1.808670e+01	2.009639e+00	
837	3.700000e+00	1.858997e+01	2.009730e+00	
838	3.800000e+00	1.909262e+01	2.009751e+00	
839	3.900000e+00	1.959466e+01	2.009709e+00	
840	4.000000e+00	2.009611e+01	2.009610e+00	
841	4.100000e+00	2.059698e+01	2.009458e+00	
842	4.200000e+00	2.109728e+01	2.009261e+00	
843	4.300000e+00	2.159702e+01	2.009020e+00	
844	4.400000e+00	2.209621e+01	2.008741e+00	
845	4.500000e+00	2.259487e+01	2.008426e+00	
846	4.600000e+00	2.309299e+01	2.008079e+00	
847	4.700000e+00	2.359059e+01	2.007702e+00	
848	4.800000e+00	2.408768e+01	2.007298e+00	
849	4.900000e+00	2.458425e+01	2.006869e+00	
850	5.000000e+00	2.508033e+01	2.006417e+00	
851	5.100000e+00	2.557590e+01	2.005944e+00	
852	5.200000e+00	2.607099e+01	2.005451e+00	
853	5.300000e+00	2.656559e+01	2.004941e+00	
854	5.400000e+00	2.705971e+01	2.004413e+00	
855	5.500000e+00	2.755335e+01	2.003870e+00	
856	5.600000e+00	2.804652e+01	2.003313e+00	
857	5.700000e+00	2.853922e+01	2.002742e+00	
858	5.800000e+00	2.903145e+01	2.002159e+00	
859	5.900000e+00	2.952322e+01	2.001564e+00	
860	6.000000e+00	3.001454e+01	2.000959e+00	
861	6.100000e+00	3.050539e+01	2.000344e+00	
862	6.200000e+00	3.099580e+01	1.999719e+00	
863	6.300000e+00	3.148576e+01	1.999086e+00	
864	6.400000e+00	3.197527e+01	1.998444e+00	
865	6.500000e+00	3.246433e+01	1.997795e+00	
866	6.600000e+00	3.295295e+01	1.997139e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
867	6.700000e+00	3.344114e+01	1.996476e+00	
868	6.800000e+00	3.392888e+01	1.995807e+00	
869	6.900000e+00	3.441619e+01	1.995132e+00	
870	7.000000e+00	3.490307e+01	1.994451e+00	
871	7.100000e+00	3.538952e+01	1.993766e+00	
872	7.200000e+00	3.587553e+01	1.993076e+00	
873	7.300000e+00	3.636112e+01	1.992381e+00	
874	7.400000e+00	3.684628e+01	1.991682e+00	
875	7.500000e+00	3.733102e+01	1.990979e+00	
876	7.600000e+00	3.781534e+01	1.990272e+00	
877	7.700000e+00	3.829923e+01	1.989561e+00	
878	7.800000e+00	3.878271e+01	1.988848e+00	
879	7.900000e+00	3.926576e+01	1.988131e+00	
880	8.000000e+00	3.974841e+01	1.987411e+00	
881	8.100000e+00	4.023063e+01	1.986689e+00	
882	8.200000e+00	4.071244e+01	1.985964e+00	
883	8.300000e+00	4.119384e+01	1.985237e+00	
884	8.400000e+00	4.167483e+01	1.984507e+00	
885	8.500000e+00	4.215540e+01	1.983775e+00	
886	8.600000e+00	4.263557e+01	1.983041e+00	
887	8.700000e+00	4.311533e+01	1.982306e+00	
888	8.800000e+00	4.359468e+01	1.981568e+00	
889	8.900000e+00	4.407363e+01	1.980829e+00	
890	9.000000e+00	4.455217e+01	1.980088e+00	
891	9.100000e+00	4.503031e+01	1.979346e+00	
892	9.200000e+00	4.550805e+01	1.978603e+00	
893	9.300000e+00	4.598538e+01	1.977858e+00	
894	9.400000e+00	4.646232e+01	1.977112e+00	
895	9.500000e+00	4.693885e+01	1.976365e+00	
896	9.600000e+00	4.741499e+01	1.975617e+00	
897	9.700000e+00	4.789073e+01	1.974868e+00	
898	9.800000e+00	4.836607e+01	1.974118e+00	
899	9.900000e+00	4.884102e+01	1.973367e+00	
900	1.000000e+01	4.931557e+01	1.972615e+00	
901	1.010000e+01	4.978973e+01	1.971863e+00	
902	1.020000e+01	5.026350e+01	1.971110e+00	
903	1.030000e+01	5.073687e+01	1.970357e+00	
904	1.040000e+01	5.120985e+01	1.969603e+00	
905	1.050000e+01	5.168245e+01	1.968848e+00	
906	1.060000e+01	5.215465e+01	1.968093e+00	
907	1.070000e+01	5.262646e+01	1.967337e+00	
908	1.080000e+01	5.309789e+01	1.966581e+00	
909	1.090000e+01	5.356892e+01	1.965825e+00	
910	1.100000e+01	5.403957e+01	1.965069e+00	
911	1.110000e+01	5.450984e+01	1.964312e+00	
912	1.120000e+01	5.497972e+01	1.963555e+00	
913	1.130000e+01	5.544922e+01	1.962797e+00	
914	1.140000e+01	5.591833e+01	1.962040e+00	
915	1.150000e+01	5.638706e+01	1.961282e+00	
916	1.160000e+01	5.685541e+01	1.960525e+00	
917	1.170000e+01	5.732338e+01	1.959767e+00	
918	1.180000e+01	5.779096e+01	1.959009e+00	
919	1.190000e+01	5.825817e+01	1.958251e+00	
920	1.200000e+01	5.872500e+01	1.957494e+00	
921	1.210000e+01	5.919145e+01	1.956736e+00	
922	1.220000e+01	5.965752e+01	1.955978e+00	
923	1.230000e+01	6.012321e+01	1.955220e+00	
924	1.240000e+01	6.058853e+01	1.954463e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
925	1.250000e+01	6.105348e+01	1.953705e+00	
926	1.260000e+01	6.151804e+01	1.952948e+00	
927	1.270000e+01	6.198224e+01	1.952191e+00	
928	1.280000e+01	6.244606e+01	1.951433e+00	
929	1.290000e+01	6.290951e+01	1.950676e+00	
930	1.300000e+01	6.337258e+01	1.949920e+00	
931	1.310000e+01	6.383528e+01	1.949163e+00	
932	1.320000e+01	6.429762e+01	1.948407e+00	
933	1.330000e+01	6.475958e+01	1.947651e+00	
934	1.340000e+01	6.522117e+01	1.946895e+00	
935	1.350000e+01	6.568239e+01	1.946139e+00	
936	1.360000e+01	6.614325e+01	1.945384e+00	
937	1.370000e+01	6.660374e+01	1.944629e+00	
938	1.380000e+01	6.706386e+01	1.943874e+00	
939	1.390000e+01	6.752361e+01	1.943120e+00	
940	1.400000e+01	6.798300e+01	1.942366e+00	
941	1.410000e+01	6.844202e+01	1.941612e+00	
942	1.420000e+01	6.890068e+01	1.940859e+00	
943	1.430000e+01	6.935897e+01	1.940106e+00	
944	1.440000e+01	6.981690e+01	1.939353e+00	
945	1.450000e+01	7.027447e+01	1.938601e+00	
946	1.460000e+01	7.073168e+01	1.937849e+00	
947	1.470000e+01	7.118852e+01	1.937098e+00	
948	1.480000e+01	7.164500e+01	1.936346e+00	
949	1.490000e+01	7.210113e+01	1.935596e+00	
950	1.500000e+01	7.255689e+01	1.934845e+00	
951	1.510000e+01	7.301229e+01	1.934096e+00	
952	1.520000e+01	7.346734e+01	1.933346e+00	
953	1.530000e+01	7.392203e+01	1.932597e+00	
954	1.540000e+01	7.437636e+01	1.931849e+00	
955	1.550000e+01	7.483033e+01	1.931100e+00	
956	1.560000e+01	7.528394e+01	1.930353e+00	
957	1.570000e+01	7.573721e+01	1.929606e+00	
958	1.580000e+01	7.619011e+01	1.928859e+00	
959	1.590000e+01	7.664266e+01	1.928113e+00	
960	1.600000e+01	7.709486e+01	1.927367e+00	
961	1.610000e+01	7.754670e+01	1.926622e+00	
962	1.620000e+01	7.799820e+01	1.925877e+00	
963	1.630000e+01	7.844934e+01	1.925132e+00	
964	1.640000e+01	7.890012e+01	1.924389e+00	
965	1.650000e+01	7.935056e+01	1.923645e+00	
966	1.660000e+01	7.980065e+01	1.922903e+00	
967	1.670000e+01	8.025038e+01	1.922160e+00	
968	1.680000e+01	8.069977e+01	1.921419e+00	
969	1.690000e+01	8.114881e+01	1.920677e+00	
970	1.700000e+01	8.159750e+01	1.919937e+00	
971	1.710000e+01	8.204584e+01	1.919197e+00	
972	1.720000e+01	8.249383e+01	1.918457e+00	
973	1.730000e+01	8.294148e+01	1.917718e+00	
974	1.740000e+01	8.338878e+01	1.916979e+00	
975	1.750000e+01	8.383574e+01	1.916241e+00	
976	1.760000e+01	8.428235e+01	1.915504e+00	
977	1.770000e+01	8.472862e+01	1.914767e+00	
978	1.780000e+01	8.517454e+01	1.914031e+00	
979	1.790000e+01	8.562012e+01	1.913295e+00	
980	1.800000e+01	8.606536e+01	1.912560e+00	
981	1.810000e+01	8.651026e+01	1.911825e+00	
982	1.820000e+01	8.695481e+01	1.911091e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
983	1.830000e+01	8.739902e+01	1.910357e+00	
984	1.840000e+01	8.784290e+01	1.909624e+00	
985	1.850000e+01	8.828643e+01	1.908892e+00	
986	1.860000e+01	8.872962e+01	1.908160e+00	
987	1.870000e+01	8.917248e+01	1.907429e+00	
988	1.880000e+01	8.961499e+01	1.906698e+00	
989	1.890000e+01	9.005717e+01	1.905968e+00	
990	1.900000e+01	9.049901e+01	1.905238e+00	
991	1.910000e+01	9.094051e+01	1.904510e+00	
992	1.920000e+01	9.138168e+01	1.903781e+00	
993	1.930000e+01	9.182251e+01	1.903053e+00	
994	1.940000e+01	9.226301e+01	1.902326e+00	
995	1.950000e+01	9.270317e+01	1.901600e+00	
996	1.960000e+01	9.314300e+01	1.900874e+00	
997	1.970000e+01	9.358249e+01	1.900148e+00	
998	1.980000e+01	9.402165e+01	1.899424e+00	
999	1.990000e+01	9.446048e+01	1.898699e+00	
1000	2.000000e+01	9.489898e+01	1.897976e+00	
1001	2.010000e+01	9.533714e+01	1.897253e+00	
1002	2.020000e+01	9.577497e+01	1.896531e+00	
1003	2.030000e+01	9.621248e+01	1.895809e+00	
1004	2.040000e+01	9.664965e+01	1.895088e+00	
1005	2.050000e+01	9.708649e+01	1.894367e+00	
