711	3.110000e+01	1.525077e+01	
712	3.120000e+01	1.529941e+01	
713	3.130000e+01	1.534805e+01	
714	3.140000e+01	1.539668e+01	
715	3.150000e+01	1.544531e+01	
716	3.160000e+01	1.549394e+01	
717	3.170000e+01	1.554257e+01	
718	3.180000e+01	1.559119e+01	
719	3.190000e+01	1.563981e+01	
720	3.200000e+01	1.568843e+01	
721	3.210000e+01	1.573705e+01	
722	3.220000e+01	1.578566e+01	
723	3.230000e+01	1.583427e+01	
724	3.240000e+01	1.588288e+01	
725	3.250000e+01	1.593149e+01	
726	3.260000e+01	1.598009e+01	
727	3.270000e+01	1.602869e+01	
728	3.280000e+01	1.607729e+01	
729	3.290000e+01	1.612589e+01	
730	3.300000e+01	1.617448e+01	
731	3.310000e+01	1.622308e+01	
732	3.320000e+01	1.627166e+01	
733	3.330000e+01	1.632025e+01	
734	3.340000e+01	1.636884e+01	
735	3.350000e+01	1.641742e+01	
736	3.360000e+01	1.646600e+01	
737	3.370000e+01	1.651457e+01	
738	3.380000e+01	1.656315e+01	
739	3.390000e+01	1.661172e+01	
740	3.400000e+01	1.666029e+01	
741	3.410000e+01	1.670886e+01	
742	3.420000e+01	1.675742e+01	
743	3.430000e+01	1.680598e+01	
744	3.440000e+01	1.685454e+01	
745	3.450000e+01	1.690310e+01	
746	3.460000e+01	1.695165e+01	
747	3.470000e+01	1.700021e+01	
748	3.480000e+01	1.704876e+01	
749	3.490000e+01	1.709730e+01	
750	3.500000e+01	1.714585e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
751	3.510000e+01	1.719439e+01	
752	3.520000e+01	1.724293e+01	
753	3.530000e+01	1.729147e+01	
754	3.540000e+01	1.734000e+01	
755	3.550000e+01	1.738853e+01	
756	3.560000e+01	1.743706e+01	
757	3.570000e+01	1.748559e+01	
758	3.580000e+01	1.753412e+01	
759	3.590000e+01	1.758264e+01	
760	3.600000e+01	1.763116e+01	
761	3.610000e+01	1.767968e+01	
762	3.620000e+01	1.772819e+01	
763	3.630000e+01	1.777671e+01	
764	3.640000e+01	1.782522e+01	
765	3.650000e+01	1.787373e+01	
766	3.660000e+01	1.792223e+01	
767	3.670000e+01	1.797073e+01	
768	3.680000e+01	1.801923e+01	
769	3.690000e+01	1.806773e+01	
770	3.700000e+01	1.811623e+01	
771	3.710000e+01	1.816472e+01	
772	3.720000e+01	1.821321e+01	
773	3.730000e+01	1.826170e+01	
774	3.740000e+01	1.831019e+01	
775	3.750000e+01	1.835867e+01	
776	3.760000e+01	1.840715e+01	
777	3.770000e+01	1.845563e+01	
778	3.780000e+01	1.850411e+01	
779	3.790000e+01	1.855258e+01	
780	3.800000e+01	1.860106e+01	
781	3.810000e+01	1.864952e+01	
782	3.820000e+01	1.869799e+01	
783	3.830000e+01	1.874646e+01	
784	3.840000e+01	1.879492e+01	
785	3.850000e+01	1.884338e+01	
786	3.860000e+01	1.889183e+01	
787	3.870000e+01	1.894029e+01	
788	3.880000e+01	1.898874e+01	
789	3.890000e+01	1.903719e+01	
790	3.900000e+01	1.908564e+01	
791	3.910000e+01	1.913408e+01	
792	3.920000e+01	1.918253e+01	
793	3.930000e+01	1.923097e+01	
794	3.940000e+01	1.927941e+01	
795	3.950000e+01	1.932784e+01	
796	3.960000e+01	1.937627e+01	
797	3.970000e+01	1.942471e+01	
798	3.980000e+01	1.947313e+01	
799	3.990000e+01	1.952156e+01	
800	0.000000e+00	0.000000e+00	
801	1.000000e-01	1.903136e-02	
802	2.000000e-01	6.885432e-02	
803	3.000000e-01	1.366780e-01	
804	4.000000e-01	2.127380e-01	
805	5.000000e-01	2.917426e-01	
806	6.000000e-01	3.713293e-01	
807	7.000000e-01	4.505811e-01	
808	8.000000e-01	5.292076e-01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
809	9.000000e-01	6.071691e-01	
810	1.000000e+00	6.845165e-01	
811	1.100000e+00	7.613269e-01	
812	1.200000e+00	8.376778e-01	
813	1.300000e+00	9.138231e-01	
814	1.400000e+00	9.894255e-01	
815	1.500000e+00	1.064752e+00	
816	1.600000e+00	1.139842e+00	
817	1.700000e+00	1.214730e+00	
818	1.800000e+00	1.289443e+00	
819	1.900000e+00	1.364003e+00	
820	2.000000e+00	1.438431e+00	
821	2.100000e+00	1.512741e+00	
822	2.200000e+00	1.586948e+00	
823	2.300000e+00	1.661063e+00	
824	2.400000e+00	1.735096e+00	
825	2.500000e+00	1.809055e+00	
826	2.600000e+00	1.882948e+00	
827	2.700000e+00	1.956780e+00	
828	2.800000e+00	2.030558e+00	
829	2.900000e+00	2.104285e+00	
830	3.000000e+00	2.177967e+00	
831	3.100000e+00	2.251606e+00	
832	3.200000e+00	2.325206e+00	
833	3.300000e+00	2.398770e+00	
834	3.400000e+00	2.472301e+00	
835	3.500000e+00	2.545800e+00	
836	3.600000e+00	2.619270e+00	
837	3.700000e+00	2.692713e+00	
838	3.800000e+00	2.766130e+00	
839	3.900000e+00	2.839523e+00	
840	4.000000e+00	2.912892e+00	
841	4.100000e+00	2.986240e+00	
842	4.200000e+00	3.059567e+00	
843	4.300000e+00	3.132875e+00	
844	4.400000e+00	3.206164e+00	
845	4.500000e+00	3.279435e+00	
846	4.600000e+00	3.352689e+00	
847	4.700000e+00	3.425926e+00	
848	4.800000e+00	3.499148e+00	
849	4.900000e+00	3.572355e+00	
850	5.000000e+00	3.645547e+00	
851	5.100000e+00	3.718725e+00	
852	5.200000e+00	3.791889e+00	
853	5.300000e+00	3.865040e+00	
854	5.400000e+00	3.938178e+00	
855	5.500000e+00	4.011304e+00	
856	5.600000e+00	4.084418e+00	
857	5.700000e+00	4.157520e+00	
858	5.800000e+00	4.230611e+00	
859	5.900000e+00	4.303690e+00	
860	6.000000e+00	4.376759e+00	
861	6.100000e+00	4.449817e+00	
862	6.200000e+00	4.522864e+00	
863	6.300000e+00	4.595902e+00	
864	6.400000e+00	4.668929e+00	
865	6.500000e+00	4.741947e+00	
866	6.600000e+00	4.814955e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
867	6.700000e+00	4.887953e+00	
868	6.800000e+00	4.960943e+00	
869	6.900000e+00	5.033923e+00	
870	7.000000e+00	5.106894e+00	
871	7.100000e+00	5.179857e+00	
872	7.200000e+00	5.252810e+00	
873	7.300000e+00	5.325755e+00	
874	7.400000e+00	5.398692e+00	
875	7.500000e+00	5.471620e+00	
876	7.600000e+00	5.544540e+00	
877	7.700000e+00	5.617452e+00	
878	7.800000e+00	5.690356e+00	
879	7.900000e+00	5.763252e+00	
880	8.000000e+00	5.836139e+00	
881	8.100000e+00	5.909019e+00	
882	8.200000e+00	5.981892e+00	
883	8.300000e+00	6.054757e+00	
884	8.400000e+00	6.127614e+00	
885	8.500000e+00	6.200463e+00	
886	8.600000e+00	6.273305e+00	
887	8.700000e+00	6.346140e+00	
888	8.800000e+00	6.418967e+00	
889	8.900000e+00	6.491788e+00	
890	9.000000e+00	6.564600e+00	
891	9.100000e+00	6.637406e+00	
892	9.200000e+00	6.710205e+00	
893	9.300000e+00	6.782996e+00	
894	9.400000e+00	6.855781e+00	
895	9.500000e+00	6.928558e+00	
896	9.600000e+00	7.001329e+00	
897	9.700000e+00	7.074092e+00	
898	9.800000e+00	7.146849e+00	
899	9.900000e+00	7.219599e+00	
900	1.000000e+01	7.292342e+00	
901	1.010000e+01	7.365079e+00	
902	1.020000e+01	7.437808e+00	
903	1.030000e+01	7.510531e+00	
904	1.040000e+01	7.583248e+00	
905	1.050000e+01	7.655957e+00	
906	1.060000e+01	7.728660e+00	
907	1.070000e+01	7.801357e+00	
908	1.080000e+01	7.874047e+00	
909	1.090000e+01	7.946730e+00	
910	1.100000e+01	8.019407e+00	
911	1.110000e+01	8.092078e+00	
912	1.120000e+01	8.164742e+00	
913	1.130000e+01	8.237400e+00	
914	1.140000e+01	8.310051e+00	
915	1.150000e+01	8.382696e+00	
916	1.160000e+01	8.455334e+00	
917	1.170000e+01	8.527966e+00	
918	1.180000e+01	8.600592e+00	
919	1.190000e+01	8.673212e+00	
920	1.200000e+01	8.745825e+00	
921	1.210000e+01	8.818432e+00	
922	1.220000e+01	8.891033e+00	
923	1.230000e+01	8.963628e+00	
924	1.240000e+01	9.036216e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
925	1.250000e+01	9.108798e+00	
926	1.260000e+01	9.181374e+00	
927	1.270000e+01	9.253944e+00	
928	1.280000e+01	9.326508e+00	
929	1.290000e+01	9.399065e+00	
930	1.300000e+01	9.471617e+00	
931	1.310000e+01	9.544162e+00	
932	1.320000e+01	9.616701e+00	
933	1.330000e+01	9.689234e+00	
934	1.340000e+01	9.761762e+00	
935	1.350000e+01	9.834283e+00	
936	1.360000e+01	9.906798e+00	
937	1.370000e+01	9.979307e+00	
938	1.380000e+01	1.005181e+01	
939	1.390000e+01	1.012431e+01	
940	1.400000e+01	1.019680e+01	
941	1.410000e+01	1.026928e+01	
942	1.420000e+01	1.034176e+01	
943	1.430000e+01	1.041424e+01	
944	1.440000e+01	1.048670e+01	
945	1.450000e+01	1.055916e+01	
946	1.460000e+01	1.063162e+01	
947	1.470000e+01	1.070407e+01	
948	1.480000e+01	1.077651e+01	
949	1.490000e+01	1.084895e+01	
950	1.500000e+01	1.092138e+01	
951	1.510000e+01	1.099381e+01	
952	1.520000e+01	1.106623e+01	
953	1.530000e+01	1.113864e+01	
954	1.540000e+01	1.121105e+01	
955	1.550000e+01	1.128345e+01	
956	1.560000e+01	1.135585e+01	
957	1.570000e+01	1.142824e+01	
958	1.580000e+01	1.150062e+01	
959	1.590000e+01	1.157300e+01	
960	1.600000e+01	1.164538e+01	
961	1.610000e+01	1.171774e+01	
962	1.620000e+01	1.179011e+01	
963	1.630000e+01	1.186246e+01	
964	1.640000e+01	1.193481e+01	
965	1.650000e+01	1.200716e+01	
966	1.660000e+01	1.207950e+01	
967	1.670000e+01	1.215183e+01	
968	1.680000e+01	1.222416e+01	
969	1.690000e+01	1.229648e+01	
970	1.700000e+01	1.236879e+01	
971	1.710000e+01	1.244110e+01	
972	1.720000e+01	1.251341e+01	
973	1.730000e+01	1.258571e+01	
974	1.740000e+01	1.265800e+01	
975	1.750000e+01	1.273029e+01	
976	1.760000e+01	1.280257e+01	
977	1.770000e+01	1.287484e+01	
978	1.780000e+01	1.294711e+01	
979	1.790000e+01	1.301938e+01	
980	1.800000e+01	1.309164e+01	
981	1.810000e+01	1.316389e+01	
982	1.820000e+01	1.323614e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
983	1.830000e+01	1.330838e+01	
984	1.840000e+01	1.338061e+01	
985	1.850000e+01	1.345284e+01	
986	1.860000e+01	1.352507e+01	
987	1.870000e+01	1.359729e+01	
988	1.880000e+01	1.366950e+01	
989	1.890000e+01	1.374171e+01	
990	1.900000e+01	1.381391e+01	
991	1.910000e+01	1.388611e+01	
992	1.920000e+01	1.395830e+01	
993	1.930000e+01	1.403049e+01	
994	1.940000e+01	1.410267e+01	
995	1.950000e+01	1.417484e+01	
996	1.960000e+01	1.424701e+01	
997	1.970000e+01	1.431917e+01	
998	1.980000e+01	1.439133e+01	
999	1.990000e+01	1.446348e+01	
1000	2.000000e+01	1.453563e+01	
1001	2.010000e+01	1.460777e+01	
1002	2.020000e+01	1.467990e+01	
1003	2.030000e+01	1.475203e+01	
1004	2.040000e+01	1.482416e+01	
1005	2.050000e+01	1.489628e+01	
1006	2.060000e+01	1.496839e+01	
1007	2.070000e+01	1.504050e+01	
1008	2.080000e+01	1.511260e+01	
1009	2.090000e+01	1.518470e+01	
1010	2.100000e+01	1.525679e+01	
1011	2.110000e+01	1.532887e+01	
1012	2.120000e+01	1.540095e+01	
1013	2.130000e+01	1.547303e+01	
1014	2.140000e+01	1.554510e+01	
1015	2.150000e+01	1.561716e+01	
1016	2.160000e+01	1.568922e+01	
1017	2.170000e+01	1.576127e+01	
1018	2.180000e+01	1.583332e+01	
1019	2.190000e+01	1.590536e+01	
1020	2.200000e+01	1.597740e+01	
1021	2.210000e+01	1.604943e+01	
1022	2.220000e+01	1.612145e+01	
1023	2.230000e+01	1.619347e+01	
1024	2.240000e+01	1.626548e+01	
1025	2.250000e+01	1.633749e+01	
1026	2.260000e+01	1.640950e+01	
1027	2.270000e+01	1.648149e+01	
1028	2.280000e+01	1.655349e+01	
1029	2.290000e+01	1.662547e+01	
1030	2.300000e+01	1.669746e+01	
1031	2.310000e+01	1.676943e+01	
1032	2.320000e+01	1.684140e+01	
1033	2.330000e+01	1.691337e+01	
1034	2.340000e+01	1.698533e+01	
1035	2.350000e+01	1.705728e+01	
1036	2.360000e+01	1.712923e+01	
1037	2.370000e+01	1.720117e+01	
1038	2.380000e+01	1.727311e+01	
1039	2.390000e+01	1.734504e+01	
1040	2.400000e+01	1.741697e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1041	2.410000e+01	1.748889e+01	
1042	2.420000e+01	1.756081e+01	
1043	2.430000e+01	1.763272e+01	
1044	2.440000e+01	1.770463e+01	
1045	2.450000e+01	1.777653e+01	
1046	2.460000e+01	1.784842e+01	
1047	2.470000e+01	1.792031e+01	
1048	2.480000e+01	1.799220e+01	
1049	2.490000e+01	1.806407e+01	
1050	2.500000e+01	1.813595e+01	
1051	2.510000e+01	1.820782e+01	
1052	2.520000e+01	1.827968e+01	
1053	2.530000e+01	1.835154e+01	
1054	2.540000e+01	1.842339e+01	
1055	2.550000e+01	1.849523e+01	
1056	2.560000e+01	1.856708e+01	
1057	2.570000e+01	1.863891e+01	
1058	2.580000e+01	1.871074e+01	
1059	2.590000e+01	1.878257e+01	
1060	2.600000e+01	1.885439e+01	
1061	2.610000e+01	1.892620e+01	
1062	2.620000e+01	1.899801e+01	
1063	2.630000e+01	1.906981e+01	
1064	2.640000e+01	1.914161e+01	
1065	2.650000e+01	1.921341e+01	
1066	2.660000e+01	1.928519e+01	
1067	2.670000e+01	1.935698e+01	
1068	2.680000e+01	1.942875e+01	
1069	2.690000e+01	1.950053e+01	
1070	2.700000e+01	1.957229e+01	
1071	2.710000e+01	1.964405e+01	
1072	2.720000e+01	1.971581e+01	
1073	2.730000e+01	1.978756e+01	
1074	2.740000e+01	1.985931e+01	
1075	2.750000e+01	1.993105e+01	
1076	2.760000e+01	2.000278e+01	
1077	2.770000e+01	2.007451e+01	
1078	2.780000e+01	2.014623e+01	
1079	2.790000e+01	2.021795e+01	
1080	2.800000e+01	2.028967e+01	
1081	2.810000e+01	2.036138e+01	
1082	2.820000e+01	2.043308e+01	
1083	2.830000e+01	2.050478e+01	
1084	2.840000e+01	2.057647e+01	
1085	2.850000e+01	2.064816e+01	
1086	2.860000e+01	2.071984e+01	
1087	2.870000e+01	2.079152e+01	
1088	2.880000e+01	2.086319e+01	
1089	2.890000e+01	2.093485e+01	
1090	2.900000e+01	2.100652e+01	
1091	2.910000e+01	2.107817e+01	
1092	2.920000e+01	2.114982e+01	
1093	2.930000e+01	2.122147e+01	
1094	2.940000e+01	2.129311e+01	
1095	2.950000e+01	2.136474e+01	
1096	2.960000e+01	2.143637e+01	
1097	2.970000e+01	2.150800e+01	
1098	2.980000e+01	2.157962e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1099	2.990000e+01	2.165123e+01	
1100	3.000000e+01	2.172284e+01	
1101	3.010000e+01	2.179444e+01	
1102	3.020000e+01	2.186604e+01	
1103	3.030000e+01	2.193764e+01	
1104	3.040000e+01	2.200922e+01	
1105	3.050000e+01	2.208081e+01	
1106	3.060000e+01	2.215238e+01	
1107	3.070000e+01	2.222396e+01	
1108	3.080000e+01	2.229552e+01	
1109	3.090000e+01	2.236709e+01	
1110	3.100000e+01	2.243864e+01	
1111	3.110000e+01	2.251019e+01	
1112	3.120000e+01	2.258174e+01	
1113	3.130000e+01	2.265328e+01	
1114	3.140000e+01	2.272482e+01	
1115	3.150000e+01	2.279635e+01	
1116	3.160000e+01	2.286787e+01	
1117	3.170000e+01	2.293940e+01	
1118	3.180000e+01	2.301091e+01	
1119	3.190000e+01	2.308242e+01	
1120	3.200000e+01	2.315393e+01	
1121	3.210000e+01	2.322543e+01	
1122	3.220000e+01	2.329692e+01	
1123	3.230000e+01	2.336841e+01	
1124	3.240000e+01	2.343990e+01	
1125	3.250000e+01	2.351137e+01	
1126	3.260000e+01	2.358285e+01	
1127	3.270000e+01	2.365432e+01	
1128	3.280000e+01	2.372578e+01	
1129	3.290000e+01	2.379724e+01	
1130	3.300000e+01	2.386869e+01	
1131	3.310000e+01	2.394014e+01	
1132	3.320000e+01	2.401159e+01	
1133	3.330000e+01	2.408303e+01	
1134	3.340000e+01	2.415446e+01	
1135	3.350000e+01	2.422589e+01	
1136	3.360000e+01	2.429731e+01	
1137	3.370000e+01	2.436873e+01	
1138	3.380000e+01	2.444014e+01	
1139	3.390000e+01	2.451155e+01	
1140	3.400000e+01	2.458295e+01	
1141	3.410000e+01	2.465435e+01	
1142	3.420000e+01	2.472574e+01	
1143	3.430000e+01	2.479713e+01	
1144	3.440000e+01	2.486851e+01	
1145	3.450000e+01	2.493989e+01	
1146	3.460000e+01	2.501126e+01	
1147	3.470000e+01	2.508263e+01	
1148	3.480000e+01	2.515399e+01	
1149	3.490000e+01	2.522534e+01	
1150	3.500000e+01	2.529670e+01	
1151	3.510000e+01	2.536804e+01	
1152	3.520000e+01	2.543938e+01	
1153	3.530000e+01	2.551072e+01	
1154	3.540000e+01	2.558205e+01	
1155	3.550000e+01	2.565338e+01	
1156	3.560000e+01	2.572470e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1157	3.570000e+01	2.579602e+01	
1158	3.580000e+01	2.586733e+01	
1159	3.590000e+01	2.593863e+01	
1160	3.600000e+01	2.600993e+01	
1161	3.610000e+01	2.608123e+01	
1162	3.620000e+01	2.615252e+01	
1163	3.630000e+01	2.622381e+01	
1164	3.640000e+01	2.629509e+01	
1165	3.650000e+01	2.636636e+01	
1166	3.660000e+01	2.643763e+01	
1167	3.670000e+01	2.650890e+01	
1168	3.680000e+01	2.658016e+01	
1169	3.690000e+01	2.665142e+01	
1170	3.700000e+01	2.672267e+01	
1171	3.710000e+01	2.679391e+01	
1172	3.720000e+01	2.686515e+01	
1173	3.730000e+01	2.693639e+01	
1174	3.740000e+01	2.700762e+01	
1175	3.750000e+01	2.707884e+01	
1176	3.760000e+01	2.715006e+01	
1177	3.770000e+01	2.722128e+01	
1178	3.780000e+01	2.729249e+01	
1179	3.790000e+01	2.736370e+01	
1180	3.800000e+01	2.743490e+01	
1181	3.810000e+01	2.750609e+01	
1182	3.820000e+01	2.757728e+01	
1183	3.830000e+01	2.764847e+01	
1184	3.840000e+01	2.771965e+01	
1185	3.850000e+01	2.779082e+01	
1186	3.860000e+01	2.786199e+01	
1187	3.870000e+01	2.793316e+01	
1188	3.880000e+01	2.800432e+01	
1189	3.890000e+01	2.807548e+01	
1190	3.900000e+01	2.814663e+01	
1191	3.910000e+01	2.821777e+01	
1192	3.920000e+01	2.828891e+01	
1193	3.930000e+01	2.836005e+01	
1194	3.940000e+01	2.843118e+01	
1195	3.950000e+01	2.850230e+01	
1196	3.960000e+01	2.857342e+01	
1197	3.970000e+01	2.864454e+01	
1198	3.980000e+01	2.871565e+01	
1199	3.990000e+01	2.878676e+01	
1200	0.000000e+00	0.000000e+00	
1201	1.000000e-01	2.426635e-02	
1202	2.000000e-01	8.861062e-02	
1203	3.000000e-01	1.774650e-01	
1204	4.000000e-01	2.782414e-01	
1205	5.000000e-01	3.836906e-01	
1206	6.000000e-01	4.903653e-01	
1207	7.000000e-01	5.968244e-01	
1208	8.000000e-01	7.025508e-01	
1209	9.000000e-01	8.074214e-01	
1210	1.000000e+00	9.114684e-01	
1211	1.100000e+00	1.014777e+00	
1212	1.200000e+00	1.117445e+00	
1213	1.300000e+00	1.219823e+00	
1214	1.400000e+00	1.321432e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1215	1.500000e+00	1.422643e+00	
1216	1.600000e+00	1.523513e+00	
1217	1.700000e+00	1.624090e+00	
1218	1.800000e+00	1.724412e+00	
1219	1.900000e+00	1.824511e+00	
1220	2.000000e+00	1.924416e+00	
1221	2.100000e+00	2.024148e+00	
1222	2.200000e+00	2.123729e+00	
1223	2.300000e+00	2.223173e+00	
1224	2.400000e+00	2.322496e+00	
1225	2.500000e+00	2.421710e+00	
1226	2.600000e+00	2.520824e+00	
1227	2.700000e+00	2.619849e+00	
1228	2.800000e+00	2.718792e+00	
1229	2.900000e+00	2.817660e+00	
1230	3.000000e+00	2.916460e+00	
1231	3.100000e+00	3.015196e+00	
1232	3.200000e+00	3.113873e+00	
1233	3.300000e+00	3.212496e+00	
1234	3.400000e+00	3.311069e+00	
1235	3.500000e+00	3.409594e+00	
1236	3.600000e+00	3.508074e+00	
1237	3.700000e+00	3.606513e+00	
1238	3.800000e+00	3.704912e+00	
1239	3.900000e+00	3.803275e+00	
1240	4.000000e+00	3.901602e+00	
1241	4.100000e+00	3.999896e+00	
1242	4.200000e+00	4.098159e+00	
1243	4.300000e+00	4.196391e+00	
1244	4.400000e+00	4.294594e+00	
1245	4.500000e+00	4.392770e+00	
1246	4.600000e+00	4.490919e+00	
1247	4.700000e+00	4.589042e+00	
1248	4.800000e+00	4.687142e+00	
1249	4.900000e+00	4.785217e+00	
1250	5.000000e+00	4.883270e+00	
1251	5.100000e+00	4.981301e+00	
1252	5.200000e+00	5.079310e+00	
1253	5.300000e+00	5.177299e+00	
1254	5.400000e+00	5.275267e+00	
1255	5.500000e+00	5.373216e+00	
1256	5.600000e+00	5.471146e+00	
1257	5.700000e+00	5.569058e+00	
1258	5.800000e+00	5.666951e+00	
1259	5.900000e+00	5.764826e+00	
1260	6.000000e+00	5.862685e+00	
1261	6.100000e+00	5.960526e+00	
1262	6.200000e+00	6.058351e+00	
1263	6.300000e+00	6.156160e+00	
1264	6.400000e+00	6.253952e+00	
1265	6.500000e+00	6.351729e+00	
1266	6.600000e+00	6.449491e+00	
1267	6.700000e+00	6.547237e+00	
1268	6.800000e+00	6.644969e+00	
1269	6.900000e+00	6.742686e+00	
1270	7.000000e+00	6.840388e+00	
1271	7.100000e+00	6.938076e+00	
1272	7.200000e+00	7.035750e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1273	7.300000e+00	7.133410e+00	
1274	7.400000e+00	7.231057e+00	
1275	7.500000e+00	7.328690e+00	
1276	7.600000e+00	7.426310e+00	
1277	7.700000e+00	7.523916e+00	
1278	7.800000e+00	7.621509e+00	
1279	7.900000e+00	7.719089e+00	
1280	8.000000e+00	7.816657e+00	
1281	8.100000e+00	7.914212e+00	
1282	8.200000e+00	8.011754e+00	
1283	8.300000e+00	8.109283e+00	
1284	8.400000e+00	8.206801e+00	
1285	8.500000e+00	8.304306e+00	
1286	8.600000e+00	8.401798e+00	
1287	8.700000e+00	8.499279e+00	
1288	8.800000e+00	8.596748e+00	
1289	8.900000e+00	8.694205e+00	
1290	9.000000e+00	8.791649e+00	
1291	9.100000e+00	8.889083e+00	
1292	9.200000e+00	8.986504e+00	
1293	9.300000e+00	9.083914e+00	
1294	9.400000e+00	9.181312e+00	
1295	9.500000e+00	9.278699e+00	
1296	9.600000e+00	9.376075e+00	
1297	9.700000e+00	9.473439e+00	
1298	9.800000e+00	9.570791e+00	
1299	9.900000e+00	9.668133e+00	
1300	1.000000e+01	9.765463e+00	
1301	1.010000e+01	9.862782e+00	
1302	1.020000e+01	9.960090e+00	
1303	1.030000e+01	1.005739e+01	
1304	1.040000e+01	1.015467e+01	
1305	1.050000e+01	1.025195e+01	
1306	1.060000e+01	1.034921e+01	
1307	1.070000e+01	1.044647e+01	
1308	1.080000e+01	1.054371e+01	
1309	1.090000e+01	1.064094e+01	
1310	1.100000e+01	1.073816e+01	
1311	1.110000e+01	1.083537e+01	
1312	1.120000e+01	1.093257e+01	
1313	1.130000e+01	1.102976e+01	
1314	1.140000e+01	1.112694e+01	
1315	1.150000e+01	1.122411e+01	
1316	1.160000e+01	1.132127e+01	
1317	1.170000e+01	1.141841e+01	
1318	1.180000e+01	1.151555e+01	
1319	1.190000e+01	1.161268e+01	
1320	1.200000e+01	1.170979e+01	
1321	1.210000e+01	1.180690e+01	
1322	1.220000e+01	1.190399e+01	
1323	1.230000e+01	1.200108e+01	
1324	1.240000e+01	1.209815e+01	
1325	1.250000e+01	1.219521e+01	
1326	1.260000e+01	1.229227e+01	
1327	1.270000e+01	1.238931e+01	
1328	1.280000e+01	1.248635e+01	
1329	1.290000e+01	1.258337e+01	
1330	1.300000e+01	1.268038e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1331	1.310000e+01	1.277739e+01	
1332	1.320000e+01	1.287438e+01	
1333	1.330000e+01	1.297136e+01	
1334	1.340000e+01	1.306833e+01	
1335	1.350000e+01	1.316530e+01	
1336	1.360000e+01	1.326225e+01	
1337	1.370000e+01	1.335919e+01	
1338	1.380000e+01	1.345613e+01	
1339	1.390000e+01	1.355305e+01	
1340	1.400000e+01	1.364996e+01	
1341	1.410000e+01	1.374686e+01	
1342	1.420000e+01	1.384376e+01	
1343	1.430000e+01	1.394064e+01	
1344	1.440000e+01	1.403751e+01	
1345	1.450000e+01	1.413438e+01	
1346	1.460000e+01	1.423123e+01	
1347	1.470000e+01	1.432807e+01	
1348	1.480000e+01	1.442491e+01	
1349	1.490000e+01	1.452173e+01	
1350	1.500000e+01	1.461855e+01	
1351	1.510000e+01	1.471535e+01	
1352	1.520000e+01	1.481215e+01	
1353	1.530000e+01	1.490893e+01	
1354	1.540000e+01	1.500571e+01	
1355	1.550000e+01	1.510247e+01	
1356	1.560000e+01	1.519923e+01	
1357	1.570000e+01	1.529597e+01	
1358	1.580000e+01	1.539271e+01	
1359	1.590000e+01	1.548944e+01	
1360	1.600000e+01	1.558615e+01	
1361	1.610000e+01	1.568286e+01	
1362	1.620000e+01	1.577956e+01	
1363	1.630000e+01	1.587625e+01	
1364	1.640000e+01	1.597293e+01	
1365	1.650000e+01	1.606960e+01	
1366	1.660000e+01	1.616626e+01	
1367	1.670000e+01	1.626291e+01	
1368	1.680000e+01	1.635955e+01	
1369	1.690000e+01	1.645618e+01	
1370	1.700000e+01	1.655280e+01	
1371	1.710000e+01	1.664941e+01	
1372	1.720000e+01	1.674601e+01	
1373	1.730000e+01	1.684261e+01	
1374	1.740000e+01	1.693919e+01	
1375	1.750000e+01	1.703576e+01	
1376	1.760000e+01	1.713233e+01	
1377	1.770000e+01	1.722888e+01	
1378	1.780000e+01	1.732543e+01	
1379	1.790000e+01	1.742196e+01	
1380	1.800000e+01	1.751849e+01	
1381	1.810000e+01	1.761501e+01	
1382	1.820000e+01	1.771151e+01	
1383	1.830000e+01	1.780801e+01	
1384	1.840000e+01	1.790450e+01	
1385	1.850000e+01	1.800098e+01	
1386	1.860000e+01	1.809745e+01	
1387	1.870000e+01	1.819391e+01	
1388	1.880000e+01	1.829036e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1389	1.890000e+01	1.838681e+01	
1390	1.900000e+01	1.848324e+01	
1391	1.910000e+01	1.857966e+01	
1392	1.920000e+01	1.867608e+01	
1393	1.930000e+01	1.877248e+01	
1394	1.940000e+01	1.886888e+01	
1395	1.950000e+01	1.896526e+01	
1396	1.960000e+01	1.906164e+01	
1397	1.970000e+01	1.915801e+01	
1398	1.980000e+01	1.925437e+01	
1399	1.990000e+01	1.935072e+01	
1400	2.000000e+01	1.944706e+01	
1401	2.010000e+01	1.954339e+01	
1402	2.020000e+01	1.963971e+01	
1403	2.030000e+01	1.973602e+01	
1404	2.040000e+01	1.983232e+01	
1405	2.050000e+01	1.992862e+01	
